,page_id,post_id,reaction_type,user_id
0,600475487009484,600475487009484_616522735404759,LIKE,190290004827872
1,600475487009484,600475487009484_616522735404759,LOVE,599107050206516
2,600475487009484,600475487009484_616522735404759,LIKE,338855279647911
3,600475487009484,600475487009484_616522735404759,LIKE,1502983563346973
4,600475487009484,600475487009484_616522735404759,LIKE,497375410435193
5,600475487009484,600475487009484_616522735404759,LIKE,168110110239874
6,600475487009484,600475487009484_616522735404759,LIKE,891830577510041
7,600475487009484,600475487009484_616522735404759,LIKE,527743077565845
8,600475487009484,600475487009484_616522735404759,WOW,220922341640426
9,600475487009484,600475487009484_616522735404759,LIKE,293155680847815
10,600475487009484,600475487009484_616522735404759,LIKE,705184239580437
11,600475487009484,600475487009484_616522735404759,LIKE,748066035285726
12,600475487009484,600475487009484_616522735404759,WOW,1548637452085660
13,600475487009484,600475487009484_616522735404759,LIKE,148431332283708
14,600475487009484,600475487009484_616522735404759,LIKE,1424129804567697
15,600475487009484,600475487009484_616522735404759,LIKE,285136815303781
16,600475487009484,600475487009484_616522735404759,LIKE,1550078948538890
17,600475487009484,600475487009484_616522735404759,LIKE,158055298118090
18,600475487009484,600475487009484_616522735404759,LIKE,1635630553327514
19,600475487009484,600475487009484_616522735404759,LIKE,681510005287574
20,600475487009484,600475487009484_616522735404759,LIKE,1534164786853224
21,600475487009484,600475487009484_616522735404759,LIKE,203858333453115
22,600475487009484,600475487009484_616522735404759,LIKE,1537052919896277
23,600475487009484,600475487009484_616522735404759,LIKE,1550291931909238
24,600475487009484,600475487009484_616522735404759,LIKE,1687052874956156
25,600475487009484,600475487009484_616522735404759,LIKE,614305452014792
26,600475487009484,600475487009484_616522735404759,LIKE,1436619856656075
27,600475487009484,600475487009484_616522735404759,LIKE,1835543173336321
28,600475487009484,600475487009484_616522735404759,LIKE,325958320886969
29,600475487009484,600475487009484_616522735404759,LIKE,267734317014528
30,600475487009484,600475487009484_616522735404759,LIKE,123901538358994
31,600475487009484,600475487009484_616522735404759,LIKE,450435265096743
32,600475487009484,600475487009484_616522735404759,LIKE,577273462425019
33,600475487009484,600475487009484_616522735404759,LIKE,1394152780878673
34,600475487009484,600475487009484_616522735404759,LIKE,128412604365341
35,600475487009484,600475487009484_616522735404759,LIKE,103050790071470
36,600475487009484,600475487009484_616522735404759,LIKE,1459206477730969
37,600475487009484,600475487009484_616522735404759,LIKE,128755980982888
38,600475487009484,600475487009484_616522735404759,LIKE,1664643007157953
39,600475487009484,600475487009484_616522735404759,LIKE,346160172207295
40,600475487009484,600475487009484_616522735404759,LIKE,285229305196263
41,600475487009484,600475487009484_616522735404759,LIKE,315669951972947
42,600475487009484,600475487009484_616522735404759,LIKE,158291358060988
43,600475487009484,600475487009484_616522735404759,LIKE,169005333493870
44,600475487009484,600475487009484_616522735404759,WOW,127829501205714
45,600475487009484,600475487009484_616522735404759,LIKE,855673191163433
46,600475487009484,600475487009484_616522735404759,LIKE,1027268840679980
47,600475487009484,600475487009484_616522735404759,LIKE,1529070274044628
48,600475487009484,600475487009484_616522735404759,LIKE,1761319520759002
49,600475487009484,600475487009484_616522735404759,LIKE,421018291396829
50,600475487009484,600475487009484_616522735404759,LIKE,1396332674010217
51,600475487009484,600475487009484_616522735404759,LIKE,756342374464060
52,600475487009484,600475487009484_616522735404759,LIKE,1770132663250572
53,600475487009484,600475487009484_616522735404759,LIKE,624366757644945
54,600475487009484,600475487009484_616522735404759,LIKE,365263743637172
55,600475487009484,600475487009484_616522735404759,LIKE,967249753403088
56,600475487009484,600475487009484_616522735404759,LIKE,140108540061303
57,600475487009484,600475487009484_616522735404759,LIKE,110352543008249
58,600475487009484,600475487009484_616522735404759,LIKE,837691549622870
59,600475487009484,600475487009484_616522735404759,LIKE,134165033980966
60,600475487009484,600475487009484_616522735404759,WOW,132653724061438
61,600475487009484,600475487009484_616522735404759,LIKE,1430807437247808
62,600475487009484,600475487009484_616522735404759,LIKE,125372254866189
63,600475487009484,600475487009484_616522735404759,LIKE,187421825092355
64,600475487009484,600475487009484_616522735404759,LIKE,655255041245888
65,600475487009484,600475487009484_616522735404759,LIKE,616305145147719
66,600475487009484,600475487009484_616522735404759,LIKE,126461184737817
67,600475487009484,600475487009484_616522735404759,LIKE,1571315569748656
68,600475487009484,600475487009484_616522735404759,LIKE,183154965541732
69,600475487009484,600475487009484_616522735404759,LIKE,117572828967177
70,600475487009484,600475487009484_616522735404759,LIKE,143820422691708
71,600475487009484,600475487009484_616522735404759,LIKE,769633283128975
72,600475487009484,600475487009484_616522735404759,LIKE,108931149743124
73,600475487009484,600475487009484_616522735404759,LIKE,609676452513909
74,600475487009484,600475487009484_616522735404759,LIKE,1572977046247386
75,600475487009484,600475487009484_616522735404759,LIKE,102208450370994
76,600475487009484,600475487009484_616522735404759,LIKE,122777771819480
77,600475487009484,600475487009484_616522735404759,LIKE,121429598485390
78,600475487009484,600475487009484_616522735404759,LIKE,1527909590782637
79,600475487009484,600475487009484_616522735404759,LIKE,1542890329333335
80,600475487009484,600475487009484_616522735404759,LIKE,141155203010170
81,600475487009484,600475487009484_616522735404759,LIKE,333293543541191
82,600475487009484,600475487009484_616522735404759,LIKE,144597949357548
83,600475487009484,600475487009484_616522735404759,LIKE,1539143372995412
84,600475487009484,600475487009484_616522735404759,LIKE,1496975077231075
85,600475487009484,600475487009484_616522735404759,WOW,438738062934214
86,600475487009484,600475487009484_616522735404759,LIKE,1645152239049786
87,600475487009484,600475487009484_616522735404759,LIKE,1582074462026267
88,600475487009484,600475487009484_616522735404759,LIKE,494749127334868
89,600475487009484,600475487009484_616522735404759,LIKE,854242451265224
90,600475487009484,600475487009484_616522735404759,LIKE,212623542463224
91,600475487009484,600475487009484_616522735404759,LIKE,907190939327075
92,600475487009484,600475487009484_616522735404759,LIKE,454332381393314
93,600475487009484,600475487009484_616522735404759,LIKE,143998289328642
94,600475487009484,600475487009484_616522735404759,LIKE,1478393455820395
95,600475487009484,600475487009484_616522735404759,LIKE,653638481399446
96,600475487009484,600475487009484_616522735404759,LIKE,127989091035509
97,600475487009484,600475487009484_616522735404759,LOVE,124237528202901
98,600475487009484,600475487009484_616522735404759,WOW,4347822511106
99,600475487009484,600475487009484_616522735404759,LIKE,352412141575141
100,600475487009484,600475487009484_616522735404759,LIKE,117929092072245
