,page_id,post_id,reaction_type,user_id
0,218892821565212,218892821565212_1417237375064078,LIKE,115653949129390
1,218892821565212,218892821565212_1413971108724038,LIKE,10157158967830068
2,218892821565212,218892821565212_1413971108724038,LIKE,930801080273136
3,218892821565212,218892821565212_1413971108724038,LIKE,10201961807167068
4,218892821565212,218892821565212_1413971108724038,LIKE,10152784844187034
5,218892821565212,218892821565212_1413971108724038,LIKE,10152813775579896
6,218892821565212,218892821565212_1413971108724038,LIKE,10153356293990558
7,218892821565212,218892821565212_1413971108724038,LIKE,773825732711411
8,218892821565212,218892821565212_1413971108724038,LIKE,572908429522080
9,218892821565212,218892821565212_1413971108724038,LOVE,288262111335089
10,218892821565212,218892821565212_1413971108724038,LOVE,828269647236513
11,218892821565212,218892821565212_1413971108724038,LIKE,1432968663667760
12,218892821565212,218892821565212_1413971108724038,LIKE,286288151582494
13,218892821565212,218892821565212_1413971108724038,LIKE,661195350675406
14,218892821565212,218892821565212_1413971108724038,LIKE,1881355395473854
15,218892821565212,218892821565212_1413971108724038,LIKE,1765183477039544
16,218892821565212,218892821565212_1413971108724038,LIKE,309433422600796
17,218892821565212,218892821565212_1413971108724038,LIKE,997685340260452
18,218892821565212,218892821565212_1413971108724038,LIKE,236040213251421
19,218892821565212,218892821565212_1413971108724038,LIKE,134470693950597
20,218892821565212,218892821565212_1413971108724038,LIKE,132883544134772
21,218892821565212,218892821565212_1413971108724038,LIKE,818062378213957
22,218892821565212,218892821565212_1413971108724038,LIKE,680601208665406
23,218892821565212,218892821565212_1413971108724038,LIKE,10204881532267617
24,218892821565212,218892821565212_1413971108724038,LIKE,347298758782168
25,218892821565212,218892821565212_1413971108724038,LIKE,10152341629926645
26,218892821565212,218892821565212_1413971108724038,LIKE,1571124166488294
27,218892821565212,218892821565212_1413971108724038,LIKE,10152968779545829
28,218892821565212,218892821565212_1413971108724038,LIKE,728228160552737
29,218892821565212,218892821565212_1413971108724038,LIKE,134088080368824
30,218892821565212,218892821565212_1413971108724038,LIKE,697828530303419
31,218892821565212,218892821565212_1413971108724038,LIKE,694499637273925
32,218892821565212,218892821565212_1413971108724038,LIKE,10152142702529541
33,218892821565212,218892821565212_1413971108724038,LIKE,10203675628350998
34,218892821565212,218892821565212_1413971108724038,LIKE,871046106247058
35,218892821565212,218892821565212_1413971108724038,LIKE,259083960938307
36,218892821565212,218892821565212_1413971108724038,LIKE,10152830880625498
37,218892821565212,218892821565212_1413971108724038,LIKE,10152870952481118
38,218892821565212,218892821565212_1413971108724038,LIKE,227093064320407
39,218892821565212,218892821565212_1413971108724038,LIKE,737906692918409
40,218892821565212,218892821565212_1413971108724038,LIKE,809583222438604
41,218892821565212,218892821565212_1413971108724038,WOW,10152545717659375
42,218892821565212,218892821565212_1413971108724038,LIKE,593435167437961
43,218892821565212,218892821565212_1413971108724038,LIKE,10152377954103331
44,218892821565212,218892821565212_1413971108724038,LIKE,844830852234781
45,218892821565212,218892821565212_1413971108724038,LIKE,948611918500438
46,218892821565212,218892821565212_1413131872141295,LIKE,1657458111147196
47,218892821565212,218892821565212_1413131872141295,LIKE,294675924380938
48,218892821565212,218892821565212_1413131872141295,LIKE,1641796409174526
49,218892821565212,218892821565212_1413131872141295,LIKE,10206726909634110
50,218892821565212,218892821565212_1413131872141295,LIKE,10152300772567693
51,218892821565212,218892821565212_1413131872141295,LIKE,10152837364873086
52,218892821565212,218892821565212_1413131872141295,LIKE,1001493429866866
53,218892821565212,218892821565212_1413131872141295,LIKE,10152701947696322
54,218892821565212,218892821565212_1413131872141295,LIKE,697828530303419
55,218892821565212,218892821565212_1413131872141295,LIKE,684655001582100
56,218892821565212,218892821565212_1413131872141295,LIKE,10204353356574409
57,218892821565212,218892821565212_1413131872141295,LIKE,10154909508340427
58,218892821565212,218892821565212_1413131872141295,LIKE,841963442513787
59,218892821565212,218892821565212_1413131872141295,LIKE,941290232572546
60,218892821565212,218892821565212_1413131872141295,LIKE,683859268326788
61,218892821565212,218892821565212_1413131872141295,LIKE,737906692918409
62,218892821565212,218892821565212_1413131872141295,LIKE,115653949129390
63,218892821565212,218892821565212_1413131872141295,LIKE,1532195777021339
64,218892821565212,218892821565212_1413131872141295,LIKE,10201942161860714
65,218892821565212,218892821565212_1413131872141295,LIKE,809583222438604
66,218892821565212,218892821565212_1413131872141295,LIKE,1512195699042538
67,218892821565212,218892821565212_1413131872141295,LIKE,577408009034134
68,218892821565212,218892821565212_1413131872141295,LIKE,10152485264563584
69,218892821565212,218892821565212_1413131872141295,LIKE,4207785409637
70,218892821565212,218892821565212_1413131872141295,LIKE,10154390093565433
71,218892821565212,218892821565212_1413131872141295,WOW,10152545717659375
72,218892821565212,218892821565212_1413131872141295,LIKE,377270452447378
73,218892821565212,218892821565212_1413131872141295,LIKE,988020834545030
74,218892821565212,218892821565212_1413131872141295,LIKE,870241309659765
75,218892821565212,218892821565212_1413131872141295,LIKE,10201671938867057
76,218892821565212,218892821565212_1413131872141295,LIKE,1624021334528078
77,218892821565212,218892821565212_1413131872141295,LIKE,946675722026545
78,218892821565212,218892821565212_1413131872141295,LIKE,10155089259010654
79,218892821565212,218892821565212_1413131872141295,LIKE,10152377954103331
80,218892821565212,218892821565212_1413131872141295,LIKE,10152449575384319
81,218892821565212,218892821565212_1410231182431364,LIKE,10152466957024952
82,218892821565212,218892821565212_1410231182431364,LIKE,10152115377584671
83,218892821565212,218892821565212_1410231182431364,LIKE,831579503530058
84,218892821565212,218892821565212_1410231182431364,LOVE,260750017640774
85,218892821565212,218892821565212_1410231182431364,LIKE,191600004608560
86,218892821565212,218892821565212_1410231182431364,LIKE,706190859504397
87,218892821565212,218892821565212_1410231182431364,LIKE,948456921837394
88,218892821565212,218892821565212_1410231182431364,LIKE,1512195699042538
89,218892821565212,218892821565212_1410231182431364,LIKE,1522427674695695
90,218892821565212,218892821565212_1410231182431364,LIKE,1156046804409815
91,218892821565212,218892821565212_1410231182431364,LIKE,327889104080097
92,218892821565212,218892821565212_1410231182431364,LIKE,10152377954103331
93,218892821565212,218892821565212_1410231182431364,WOW,10152545717659375
94,218892821565212,218892821565212_1410231182431364,LIKE,1425284737779594
95,218892821565212,218892821565212_1410231182431364,LIKE,328076000710414
96,218892821565212,218892821565212_1410231182431364,LIKE,10203675628350998
97,218892821565212,218892821565212_1410231182431364,LIKE,697828530303419
98,218892821565212,218892821565212_1410231182431364,LIKE,941290232572546
99,218892821565212,218892821565212_1410231182431364,LIKE,737906692918409
100,218892821565212,218892821565212_1410231182431364,LIKE,822172617846150
101,218892821565212,218892821565212_1410231182431364,LIKE,705557936152150
102,218892821565212,218892821565212_1410231182431364,LIKE,809583222438604
103,218892821565212,218892821565212_1410231182431364,LIKE,10201671938867057
104,218892821565212,218892821565212_1410231182431364,LIKE,134088080368824
105,218892821565212,218892821565212_1410231182431364,LIKE,744612335582263
106,218892821565212,218892821565212_1406608562793626,LIKE,1512195699042538
107,218892821565212,218892821565212_1406608562793626,LIKE,10152377954103331
108,218892821565212,218892821565212_1406608562793626,LIKE,809583222438604
109,218892821565212,218892821565212_1406608562793626,LIKE,697828530303419
110,218892821565212,218892821565212_1406608562793626,LIKE,829749317075015
111,218892821565212,218892821565212_1406608562793626,LIKE,10152002736193062
112,218892821565212,218892821565212_1406608562793626,LIKE,10203844146616724
113,218892821565212,218892821565212_1406608562793626,LIKE,115653949129390
114,218892821565212,218892821565212_1406608562793626,LIKE,664018070300132
115,218892821565212,218892821565212_1406608562793626,LIKE,737906692918409
116,218892821565212,218892821565212_1406608562793626,LIKE,638366556243531
117,218892821565212,218892821565212_1406718339449315,LIKE,10152961805816715
118,218892821565212,218892821565212_1406718339449315,LIKE,361524900984111
119,218892821565212,218892821565212_1405794399541709,WOW,860708957293510
120,218892821565212,218892821565212_1405794399541709,LIKE,10152115377584671
121,218892821565212,218892821565212_1405794399541709,LIKE,10152160513023727
122,218892821565212,218892821565212_1405794399541709,LIKE,692784154175729
123,218892821565212,218892821565212_1405794399541709,LIKE,10152494728865672
124,218892821565212,218892821565212_1405794399541709,LIKE,697828530303419
125,218892821565212,218892821565212_1405794399541709,WOW,10152700668974699
126,218892821565212,218892821565212_1405794399541709,LIKE,744612335582263
127,218892821565212,218892821565212_1405794399541709,LIKE,845373115513190
128,218892821565212,218892821565212_1405794399541709,LIKE,822172617846150
129,218892821565212,218892821565212_1405794399541709,LIKE,726137174126021
130,218892821565212,218892821565212_1405794399541709,LOVE,10152198633281510
131,218892821565212,218892821565212_1405794399541709,LIKE,134088080368824
132,218892821565212,218892821565212_1405794399541709,WOW,10152545717659375
133,218892821565212,218892821565212_1405794399541709,LIKE,10203923118293303
134,218892821565212,218892821565212_1405794399541709,LIKE,227093064320407
135,218892821565212,218892821565212_1405794399541709,LIKE,809583222438604
136,218892821565212,218892821565212_1405794399541709,LIKE,10152185165200914
137,218892821565212,218892821565212_1405794399541709,LIKE,10205602288309520
138,218892821565212,218892821565212_1405794399541709,LIKE,765773576831215
139,218892821565212,218892821565212_1405794399541709,LIKE,10201671938867057
140,218892821565212,218892821565212_1405794399541709,LIKE,829749317075015
141,218892821565212,218892821565212_1405794399541709,WOW,10154248420625456
142,218892821565212,218892821565212_1405794399541709,LIKE,737906692918409
143,218892821565212,218892821565212_1405794399541709,LIKE,10154120791620226
144,218892821565212,218892821565212_1405794399541709,LIKE,798622726839131
145,218892821565212,218892821565212_1405794399541709,LIKE,10202765791337354
146,218892821565212,218892821565212_1405794399541709,LIKE,10155089259010654
147,218892821565212,218892821565212_1405794399541709,LIKE,681623088540170
148,218892821565212,218892821565212_1405794399541709,LOVE,10153065459856303
149,218892821565212,218892821565212_1405794399541709,LIKE,814266511934757
150,218892821565212,218892821565212_1405794399541709,LIKE,10154390093565433
151,218892821565212,218892821565212_1405794399541709,LIKE,4098555399206
152,218892821565212,218892821565212_1405794399541709,LIKE,10154133172040593
153,218892821565212,218892821565212_1405794399541709,LIKE,10152002736193062
154,218892821565212,218892821565212_1405794399541709,LIKE,10204191785623195
155,218892821565212,218892821565212_1400213230099826,LIKE,1512195699042538
156,218892821565212,218892821565212_1400213230099826,LIKE,829749317075015
157,218892821565212,218892821565212_1400213230099826,LIKE,372850069508787
158,218892821565212,218892821565212_1399550303499452,LIKE,896461583706913
159,218892821565212,218892821565212_1399550303499452,LIKE,1512195699042538
160,218892821565212,218892821565212_1399550303499452,LIKE,120516348662938
161,218892821565212,218892821565212_1399550303499452,LIKE,1417337065007584
162,218892821565212,218892821565212_1399550303499452,LIKE,10152748097746495
163,218892821565212,218892821565212_1399550303499452,LIKE,304404109768773
164,218892821565212,218892821565212_1399550303499452,LIKE,10152888660046701
165,218892821565212,218892821565212_1399550303499452,LIKE,814694038553005
166,218892821565212,218892821565212_1399550303499452,LIKE,1442221039394595
167,218892821565212,218892821565212_1399550303499452,LIKE,4436507688250
168,218892821565212,218892821565212_1399550303499452,LIKE,684655001582100
169,218892821565212,218892821565212_1399550303499452,LIKE,948611918500438
170,218892821565212,218892821565212_1399550303499452,LIKE,10204341874643850
171,218892821565212,218892821565212_1399550303499452,LIKE,10152923729058187
172,218892821565212,218892821565212_1399550303499452,LIKE,10205693448958345
173,218892821565212,218892821565212_1399550303499452,LIKE,134088080368824
174,218892821565212,218892821565212_1399550303499452,LIKE,752844841424568
175,218892821565212,218892821565212_1399550303499452,LIKE,829749317075015
176,218892821565212,218892821565212_1399550303499452,LIKE,756771967697498
177,218892821565212,218892821565212_1399550303499452,LIKE,10154390093565433
178,218892821565212,218892821565212_1397976453656837,LIKE,737906692918409
179,218892821565212,218892821565212_1397976453656837,WOW,842112745807627
180,218892821565212,218892821565212_1397976453656837,LIKE,10204341874643850
181,218892821565212,218892821565212_1397976453656837,LIKE,329706710722744
182,218892821565212,218892821565212_1397976453656837,LIKE,1596202847270677
183,218892821565212,218892821565212_1397976453656837,LIKE,664018070300132
184,218892821565212,218892821565212_1397976453656837,LIKE,10203844146616724
185,218892821565212,218892821565212_1397976453656837,LIKE,958099940872649
186,218892821565212,218892821565212_1397976453656837,LIKE,10152485264563584
187,218892821565212,218892821565212_1397976453656837,LIKE,10203923118293303
188,218892821565212,218892821565212_1397976453656837,LIKE,694793523918945
189,218892821565212,218892821565212_1397976453656837,LIKE,10203413926766605
190,218892821565212,218892821565212_1397976453656837,LIKE,760478683983511
191,218892821565212,218892821565212_1397976453656837,LIKE,10152344509952148
192,218892821565212,218892821565212_1397976453656837,LIKE,10152229197706213
193,218892821565212,218892821565212_1397976453656837,WOW,10152545717659375
194,218892821565212,218892821565212_1397976453656837,LIKE,697828530303419
195,218892821565212,218892821565212_1397976453656837,LIKE,828303290535436
196,218892821565212,218892821565212_1397976453656837,LIKE,765773576831215
197,218892821565212,218892821565212_1397976453656837,LIKE,809583222438604
198,218892821565212,218892821565212_1397976453656837,LIKE,1624021334528078
199,218892821565212,218892821565212_1397976453656837,LIKE,10152489135454814
200,218892821565212,218892821565212_1397976453656837,LIKE,839754756043214
201,218892821565212,218892821565212_1397976453656837,LIKE,134088080368824
202,218892821565212,218892821565212_1397976453656837,LIKE,10152377954103331
203,218892821565212,218892821565212_1397976453656837,LIKE,638366556243531
204,218892821565212,218892821565212_1397976453656837,LIKE,921163417924347
205,218892821565212,218892821565212_1397976453656837,LIKE,704399049667388
206,218892821565212,218892821565212_1392614767526339,LIKE,10201854731650264
207,218892821565212,218892821565212_1392614767526339,LIKE,329706710722744
208,218892821565212,218892821565212_1392614767526339,LIKE,578971495580146
209,218892821565212,218892821565212_1392614767526339,LIKE,113714752454165
210,218892821565212,218892821565212_1392614767526339,LIKE,857767200904777
211,218892821565212,218892821565212_1392614767526339,LIKE,10152723343804434
212,218892821565212,218892821565212_1392614767526339,LIKE,10154534160028066
213,218892821565212,218892821565212_1392614767526339,LOVE,972652406095393
214,218892821565212,218892821565212_1392614767526339,LIKE,430960643705909
215,218892821565212,218892821565212_1392614767526339,LIKE,399410506885543
216,218892821565212,218892821565212_1392614767526339,LIKE,10152485264563584
217,218892821565212,218892821565212_1392614767526339,LIKE,10201269275413989
218,218892821565212,218892821565212_1392614767526339,LIKE,730542183696744
219,218892821565212,218892821565212_1392614767526339,LIKE,10202489788019472
220,218892821565212,218892821565212_1392614767526339,LIKE,10204802769921569
221,218892821565212,218892821565212_1392614767526339,LIKE,1455159098128578
222,218892821565212,218892821565212_1392614767526339,LIKE,10201729073860772
223,218892821565212,218892821565212_1392614767526339,LIKE,10153282444274881
224,218892821565212,218892821565212_1392614767526339,LIKE,719111238126763
225,218892821565212,218892821565212_1392614767526339,LIKE,10152616046605869
226,218892821565212,218892821565212_1392614767526339,LIKE,697828530303419
227,218892821565212,218892821565212_1392614767526339,LIKE,10203767462217057
228,218892821565212,218892821565212_1392614767526339,LIKE,469263819881891
229,218892821565212,218892821565212_1392614767526339,LIKE,10152229197706213
230,218892821565212,218892821565212_1392614767526339,LIKE,10205376317592766
231,218892821565212,218892821565212_1392614767526339,LIKE,10152372707012805
232,218892821565212,218892821565212_1392614767526339,LIKE,10152425820402952
233,218892821565212,218892821565212_1392614767526339,LIKE,1462873313970734
234,218892821565212,218892821565212_1392614767526339,LIKE,4714279832007
235,218892821565212,218892821565212_1392614767526339,LIKE,773110306061427
236,218892821565212,218892821565212_1392614767526339,LIKE,618084614953212
237,218892821565212,218892821565212_1392614767526339,LIKE,10202888319789312
238,218892821565212,218892821565212_1392614767526339,LIKE,10152538354738461
239,218892821565212,218892821565212_1392614767526339,LIKE,10152451913821925
240,218892821565212,218892821565212_1392614767526339,LIKE,905049939505716
241,218892821565212,218892821565212_1392614767526339,LIKE,634316853348849
242,218892821565212,218892821565212_1392614767526339,LIKE,10202105706515479
243,218892821565212,218892821565212_1392614767526339,LIKE,1028770717138957
244,218892821565212,218892821565212_1392614767526339,LIKE,10201747988221243
245,218892821565212,218892821565212_1392614767526339,LIKE,987560451254488
246,218892821565212,218892821565212_1392614767526339,LIKE,10203794423407744
247,218892821565212,218892821565212_1392614767526339,LIKE,10202503126371989
248,218892821565212,218892821565212_1392614767526339,LOVE,134088080368824
249,218892821565212,218892821565212_1392614767526339,LIKE,829749317075015
250,218892821565212,218892821565212_1392614767526339,LOVE,10205118104937396
251,218892821565212,218892821565212_1392614767526339,LIKE,354428408040222
252,218892821565212,218892821565212_1392614767526339,LIKE,728653880536052
253,218892821565212,218892821565212_1392614767526339,LIKE,1000809649932492
254,218892821565212,218892821565212_1392614767526339,LIKE,687624401274217
255,218892821565212,218892821565212_1392614767526339,LIKE,10203413295465587
256,218892821565212,218892821565212_1392614767526339,LIKE,4763714268963
257,218892821565212,218892821565212_1392614767526339,LIKE,772468446126919
258,218892821565212,218892821565212_1392614767526339,LIKE,10203923118293303
259,218892821565212,218892821565212_1392614767526339,LIKE,715663788533007
260,218892821565212,218892821565212_1390909881030161,LIKE,406890612823788
261,218892821565212,218892821565212_1390909881030161,LIKE,329706710722744
262,218892821565212,218892821565212_1390909881030161,LIKE,1522427674695695
263,218892821565212,218892821565212_1390909881030161,LIKE,383587945147322
264,218892821565212,218892821565212_1390909881030161,LIKE,10152229197706213
265,218892821565212,218892821565212_1390909881030161,LIKE,805307639526747
266,218892821565212,218892821565212_1390909881030161,LIKE,355671717967120
267,218892821565212,218892821565212_1390909881030161,LIKE,10152380349032921
268,218892821565212,218892821565212_1390909881030161,LIKE,161303514430792
269,218892821565212,218892821565212_1390909881030161,LIKE,10203868511422121
270,218892821565212,218892821565212_1390909881030161,LIKE,10203844146616724
271,218892821565212,218892821565212_1390909881030161,LIKE,10203573972694521
272,218892821565212,218892821565212_1390909881030161,LIKE,10152764631927722
273,218892821565212,218892821565212_1390909881030161,LIKE,316130958547251
274,218892821565212,218892821565212_1390909881030161,LIKE,1437732153181638
275,218892821565212,218892821565212_1390909881030161,LIKE,475315299278167
276,218892821565212,218892821565212_1390909881030161,LIKE,10152485264563584
277,218892821565212,218892821565212_1390909881030161,LIKE,829749317075015
278,218892821565212,218892821565212_1390909881030161,LIKE,816173615101084
279,218892821565212,218892821565212_1390909881030161,LIKE,684810985013746
280,218892821565212,218892821565212_1390909881030161,LIKE,10152364674039346
281,218892821565212,218892821565212_1390909881030161,LIKE,697828530303419
282,218892821565212,218892821565212_1390909881030161,LIKE,756560987728076
283,218892821565212,218892821565212_1390909881030161,LIKE,987072411318773
284,218892821565212,218892821565212_1390909881030161,WOW,828303290535436
285,218892821565212,218892821565212_1390909881030161,LIKE,354428408040222
286,218892821565212,218892821565212_1390909881030161,WOW,10152545717659375
287,218892821565212,218892821565212_1390909881030161,LIKE,10152706186387743
288,218892821565212,218892821565212_1390909881030161,LIKE,900507163308376
289,218892821565212,218892821565212_1390909881030161,LIKE,10203862641826023
290,218892821565212,218892821565212_1390909881030161,LIKE,804616042922890
291,218892821565212,218892821565212_1390909881030161,LIKE,10152461186110985
292,218892821565212,218892821565212_1390909881030161,LIKE,10152786355448421
293,218892821565212,218892821565212_1390909881030161,LIKE,10154996625810187
294,218892821565212,218892821565212_1390909881030161,LIKE,745212842167221
295,218892821565212,218892821565212_1390909881030161,LIKE,10203750135371680
296,218892821565212,218892821565212_1390909881030161,LIKE,10201889511439075
297,218892821565212,218892821565212_1390909881030161,LIKE,10201925818248983
298,218892821565212,218892821565212_1390909881030161,LIKE,1422479444664211
299,218892821565212,218892821565212_1390909881030161,LIKE,10203464870079641
300,218892821565212,218892821565212_1390909881030161,LIKE,821965287869015
301,218892821565212,218892821565212_1390909881030161,LIKE,809583222438604
302,218892821565212,218892821565212_1390909881030161,LIKE,10204033626298553
303,218892821565212,218892821565212_1390909881030161,LIKE,664018070300132
304,218892821565212,218892821565212_1390909881030161,LIKE,10201456858343940
305,218892821565212,218892821565212_1390909881030161,LIKE,10204725083510256
306,218892821565212,218892821565212_1390909881030161,LIKE,694793523918945
307,218892821565212,218892821565212_1390909881030161,LIKE,10155094345820232
308,218892821565212,218892821565212_1390909881030161,LIKE,765773576831215
309,218892821565212,218892821565212_1390909881030161,LIKE,729555210425001
310,218892821565212,218892821565212_1390909881030161,LOVE,134088080368824
311,218892821565212,218892821565212_1390909881030161,LIKE,10202883811030212
312,218892821565212,218892821565212_1390909881030161,LIKE,737906692918409
313,218892821565212,218892821565212_1390909881030161,LIKE,10200167000734147
314,218892821565212,218892821565212_1390909881030161,LIKE,638366556243531
315,218892821565212,218892821565212_1390909881030161,LIKE,880232178678023
