,page_id,post_id,reaction_type,user_id
0,320764744931291,320764744931291_569566213384475,LIKE,10202115132159916
1,320764744931291,320764744931291_569566213384475,LIKE,438077613016754
2,320764744931291,320764744931291_569566213384475,LIKE,1762650380629960
3,320764744931291,320764744931291_569566213384475,LIKE,772112382851889
4,320764744931291,320764744931291_569566213384475,LIKE,156647781551274
5,320764744931291,320764744931291_569566213384475,LIKE,719941874719842
6,320764744931291,320764744931291_569566213384475,LIKE,418050165008704
7,320764744931291,320764744931291_569566213384475,LIKE,340238193095369
8,320764744931291,320764744931291_569566213384475,LIKE,122470345119882
9,320764744931291,320764744931291_569566213384475,LIKE,325752697889726
10,320764744931291,320764744931291_569566213384475,LIKE,215345865521121
11,320764744931291,320764744931291_569566213384475,LIKE,423673777966999
12,320764744931291,320764744931291_569566213384475,LIKE,217888611887380
13,320764744931291,320764744931291_569566213384475,LIKE,1400788696907695
14,320764744931291,320764744931291_569566213384475,LIKE,452453971790219
15,320764744931291,320764744931291_569566213384475,LIKE,828137773919801
16,320764744931291,320764744931291_569566213384475,LIKE,160947817815115
17,320764744931291,320764744931291_569566213384475,LIKE,138515310108387
18,320764744931291,320764744931291_569566213384475,LIKE,289199434816236
19,320764744931291,320764744931291_569566213384475,LIKE,804768956238150
20,320764744931291,320764744931291_569566213384475,LIKE,851245451588133
21,320764744931291,320764744931291_569566213384475,LIKE,748761378552927
22,320764744931291,320764744931291_569566213384475,LIKE,10152712090313386
23,320764744931291,320764744931291_569566213384475,LIKE,735734373143284
24,320764744931291,320764744931291_569566213384475,LIKE,169328613641510
25,320764744931291,320764744931291_569566213384475,LIKE,749924458401937
26,320764744931291,320764744931291_569566213384475,LIKE,212618319102967
27,320764744931291,320764744931291_569566213384475,LIKE,112796022658802
28,320764744931291,320764744931291_569566213384475,LIKE,108693009553060
29,320764744931291,320764744931291_569566213384475,LIKE,1423416301310896
30,320764744931291,320764744931291_569566213384475,LIKE,1556203031283726
31,320764744931291,320764744931291_569566213384475,LIKE,604379259694734
32,320764744931291,320764744931291_569566213384475,LIKE,134530650265016
33,320764744931291,320764744931291_569566213384475,LIKE,137501483527562
34,320764744931291,320764744931291_569566213384475,LIKE,925141744162570
35,320764744931291,320764744931291_569566213384475,LIKE,1028364510514999
36,320764744931291,320764744931291_569566213384475,LIKE,971687036190029
37,320764744931291,320764744931291_569566213384475,LIKE,1555979691286624
38,320764744931291,320764744931291_569566213384475,LIKE,547767305359518
39,320764744931291,320764744931291_569566213384475,LIKE,1468816903131111
40,320764744931291,320764744931291_569566213384475,LIKE,1551750578190581
41,320764744931291,320764744931291_569566213384475,LIKE,567888206645259
42,320764744931291,320764744931291_569566213384475,LIKE,894836563880835
43,320764744931291,320764744931291_569566213384475,LIKE,1423682971222198
44,320764744931291,320764744931291_569566213384475,LIKE,490175014357489
45,320764744931291,320764744931291_569566213384475,LIKE,10206801108681362
46,320764744931291,320764744931291_569566213384475,LIKE,389118401269530
47,320764744931291,320764744931291_569566213384475,LIKE,501342109965992
48,320764744931291,320764744931291_569566213384475,LIKE,1533676596849649
49,320764744931291,320764744931291_569566213384475,LIKE,141341989619652
50,320764744931291,320764744931291_569566213384475,LIKE,117332958864926
51,320764744931291,320764744931291_567033416971088,LIKE,326519311079572
52,320764744931291,320764744931291_567033416971088,LIKE,121525655254696
53,320764744931291,320764744931291_567033416971088,LIKE,503723776424850
54,320764744931291,320764744931291_567033416971088,LIKE,10154349261418402
55,320764744931291,320764744931291_567033416971088,LIKE,110385756367411
56,320764744931291,320764744931291_567033416971088,LIKE,118911262183364
57,320764744931291,320764744931291_567033416971088,WOW,138515310108387
58,320764744931291,320764744931291_567033416971088,LIKE,137501483527562
59,320764744931291,320764744931291_567033416971088,LIKE,1652298845004495
60,320764744931291,320764744931291_567033416971088,LIKE,136874233599995
61,320764744931291,320764744931291_567033416971088,LIKE,567888206645259
62,320764744931291,320764744931291_567033416971088,LIKE,894836563880835
63,320764744931291,320764744931291_567033416971088,LIKE,125939531486073
64,320764744931291,320764744931291_567033416971088,LIKE,260979211068686
65,320764744931291,320764744931291_567033416971088,LIKE,1409809375994894
66,320764744931291,320764744931291_567033416971088,LIKE,604379259694734
67,320764744931291,320764744931291_567033416971088,LIKE,419687431754631
68,320764744931291,320764744931291_567033416971088,LIKE,160947817815115
69,320764744931291,320764744931291_567033416971088,LIKE,1423682971222198
70,320764744931291,320764744931291_567033416971088,LIKE,490175014357489
71,320764744931291,320764744931291_567033416971088,LIKE,10206801108681362
72,320764744931291,320764744931291_567033416971088,LIKE,212618319102967
73,320764744931291,320764744931291_567033416971088,LIKE,976931948987912
74,320764744931291,320764744931291_565600293781067,LIKE,138515310108387
75,320764744931291,320764744931291_565600293781067,LIKE,10203997632609312
76,320764744931291,320764744931291_565600293781067,LIKE,375025746039741
77,320764744931291,320764744931291_565600293781067,LIKE,137501483527562
78,320764744931291,320764744931291_565600293781067,LIKE,1555979691286624
79,320764744931291,320764744931291_565600293781067,LIKE,112796022658802
80,320764744931291,320764744931291_565600293781067,LIKE,1384415151851388
81,320764744931291,320764744931291_565600293781067,LIKE,110385756367411
82,320764744931291,320764744931291_565600293781067,LIKE,260979211068686
83,320764744931291,320764744931291_565600293781067,LIKE,971687036190029
84,320764744931291,320764744931291_565600293781067,LIKE,570071479801101
85,320764744931291,320764744931291_565600293781067,LIKE,604379259694734
86,320764744931291,320764744931291_565600293781067,LIKE,894836563880835
87,320764744931291,320764744931291_565600293781067,LIKE,169250586769967
88,320764744931291,320764744931291_565600293781067,LIKE,336438570138365
89,320764744931291,320764744931291_565600293781067,LIKE,1555890641312030
90,320764744931291,320764744931291_565600293781067,LIKE,1409809375994894
91,320764744931291,320764744931291_563418500665913,WOW,138515310108387
92,320764744931291,320764744931291_563418500665913,LIKE,153658101637390
93,320764744931291,320764744931291_563418500665913,LIKE,133386070749085
94,320764744931291,320764744931291_563418500665913,LIKE,177648966133619
95,320764744931291,320764744931291_563418500665913,LIKE,130767054224876
96,320764744931291,320764744931291_563418500665913,LIKE,122470345119882
97,320764744931291,320764744931291_563418500665913,LIKE,143959146352661
98,320764744931291,320764744931291_563418500665913,LIKE,134930280595868
99,320764744931291,320764744931291_563418500665913,LIKE,1418727048451326
100,320764744931291,320764744931291_563418500665913,LIKE,228419301015483
101,320764744931291,320764744931291_563418500665913,LIKE,127097384664605
102,320764744931291,320764744931291_563418500665913,LIKE,113143932769504
103,320764744931291,320764744931291_563418500665913,LIKE,415539748593395
104,320764744931291,320764744931291_563418500665913,LIKE,186831718530617
105,320764744931291,320764744931291_563418500665913,LIKE,369202016561519
106,320764744931291,320764744931291_563418500665913,LIKE,207883729678163
107,320764744931291,320764744931291_563418500665913,LIKE,131570714234718
108,320764744931291,320764744931291_563418500665913,LIKE,252963288407874
109,320764744931291,320764744931291_563418500665913,LIKE,301929046958724
110,320764744931291,320764744931291_563418500665913,LIKE,733922430014042
111,320764744931291,320764744931291_563418500665913,LIKE,551634451640742
112,320764744931291,320764744931291_563418500665913,LIKE,145913046151580
113,320764744931291,320764744931291_563418500665913,LIKE,733893876700743
114,320764744931291,320764744931291_563418500665913,LIKE,323216701222016
115,320764744931291,320764744931291_563418500665913,LIKE,144640455931435
116,320764744931291,320764744931291_563418500665913,LIKE,835173169901976
117,320764744931291,320764744931291_563418500665913,LIKE,486166744855328
118,320764744931291,320764744931291_563418500665913,LIKE,1504004846542591
119,320764744931291,320764744931291_563418500665913,LIKE,128085207827728
120,320764744931291,320764744931291_563418500665913,LIKE,122093898520402
121,320764744931291,320764744931291_563418500665913,LIKE,128140914479294
122,320764744931291,320764744931291_563418500665913,LIKE,276247375876092
123,320764744931291,320764744931291_563418500665913,LIKE,1619672974927836
124,320764744931291,320764744931291_563418500665913,LIKE,423673777966999
125,320764744931291,320764744931291_563418500665913,LIKE,392261877593626
126,320764744931291,320764744931291_563418500665913,LIKE,108024562864572
127,320764744931291,320764744931291_563418500665913,LIKE,971687036190029
128,320764744931291,320764744931291_563418500665913,LIKE,961668220552015
129,320764744931291,320764744931291_563418500665913,LIKE,1412869415698444
130,320764744931291,320764744931291_563418500665913,LIKE,480665905408399
131,320764744931291,320764744931291_563418500665913,LIKE,604379259694734
132,320764744931291,320764744931291_563418500665913,LIKE,547767305359518
133,320764744931291,320764744931291_563418500665913,LIKE,121457278521616
134,320764744931291,320764744931291_563418500665913,LIKE,1479619195684731
135,320764744931291,320764744931291_563418500665913,LIKE,133503803685379
136,320764744931291,320764744931291_563418500665913,LIKE,359835927801803
137,320764744931291,320764744931291_563418500665913,LIKE,355879224851354
138,320764744931291,320764744931291_563418500665913,LIKE,10152863675763903
139,320764744931291,320764744931291_563418500665913,LIKE,10202035357925686
140,320764744931291,320764744931291_563418500665913,LIKE,575787389232195
141,320764744931291,320764744931291_563418500665913,LIKE,744513052298773
142,320764744931291,320764744931291_563418500665913,LIKE,181871932184030
143,320764744931291,320764744931291_563418500665913,LIKE,204430983350117
144,320764744931291,320764744931291_563418500665913,LIKE,1576594642591561
145,320764744931291,320764744931291_563418500665913,LIKE,142506786314746
146,320764744931291,320764744931291_563418500665913,LIKE,147979122416129
147,320764744931291,320764744931291_563418500665913,LIKE,412541472261041
148,320764744931291,320764744931291_563418500665913,LIKE,272520396259020
149,320764744931291,320764744931291_563418500665913,LIKE,163954943948689
150,320764744931291,320764744931291_563418500665913,LIKE,140907153140173
151,320764744931291,320764744931291_563418500665913,LIKE,160230331133242
152,320764744931291,320764744931291_563418500665913,LIKE,191685484634107
153,320764744931291,320764744931291_563418500665913,LIKE,130082500928034
154,320764744931291,320764744931291_563418500665913,LIKE,117815988820928
155,320764744931291,320764744931291_563418500665913,LIKE,177370606000647
156,320764744931291,320764744931291_563418500665913,LIKE,150312492378036
157,320764744931291,320764744931291_563418500665913,LIKE,132512654151276
