,page_id,post_id,reaction_type,user_id
0,266497693552828,266497693552828_746946325507960,LIKE,1658613884369241
1,266497693552828,266497693552828_746946325507960,LIKE,292341884514064
2,266497693552828,266497693552828_746946325507960,LIKE,121006198286001
3,266497693552828,266497693552828_746946325507960,LIKE,553783444763558
4,266497693552828,266497693552828_746946325507960,LIKE,777314642342273
5,266497693552828,266497693552828_746946325507960,LIKE,673436656084306
6,266497693552828,266497693552828_744949435707649,LIKE,10203294503979315
7,266497693552828,266497693552828_744949435707649,LIKE,765872303450096
8,266497693552828,266497693552828_744949435707649,LIKE,1442132576080976
9,266497693552828,266497693552828_744949435707649,LIKE,1658613884369241
10,266497693552828,266497693552828_744949435707649,LIKE,241551612956763
11,266497693552828,266497693552828_744949435707649,LIKE,400476530104632
12,266497693552828,266497693552828_744949435707649,LIKE,1016953971682665
13,266497693552828,266497693552828_744949435707649,LIKE,137614210083960
14,266497693552828,266497693552828_744949435707649,LIKE,135233480424465
15,266497693552828,266497693552828_744949435707649,LIKE,1054324991258025
16,266497693552828,266497693552828_744949435707649,LIKE,1522016721386256
17,266497693552828,266497693552828_744949435707649,LIKE,167502003618517
18,266497693552828,266497693552828_744949435707649,LIKE,1650043058581249
19,266497693552828,266497693552828_744949435707649,LIKE,688890844599479
20,266497693552828,266497693552828_744949435707649,LIKE,868963779814699
21,266497693552828,266497693552828_744949435707649,LIKE,380676082128215
22,266497693552828,266497693552828_744949435707649,LIKE,10153299054807646
23,266497693552828,266497693552828_744949435707649,LIKE,850952268255069
24,266497693552828,266497693552828_744949435707649,LIKE,599075813564967
25,266497693552828,266497693552828_744949435707649,LIKE,834009396663595
26,266497693552828,266497693552828_744949435707649,LIKE,695987773855461
27,266497693552828,266497693552828_744949435707649,LIKE,1632943310251462
28,266497693552828,266497693552828_744949435707649,LIKE,1462893450706521
29,266497693552828,266497693552828_744949435707649,LIKE,235848623290649
30,266497693552828,266497693552828_744949435707649,LIKE,657400860998855
31,266497693552828,266497693552828_744949435707649,LIKE,945980595431665
32,266497693552828,266497693552828_744949435707649,LIKE,10153116994347739
33,266497693552828,266497693552828_743657462503513,LIKE,706503142811068
34,266497693552828,266497693552828_743657462503513,LIKE,798818576853539
35,266497693552828,266497693552828_743657462503513,LIKE,10203294503979315
36,266497693552828,266497693552828_743657462503513,LIKE,10202264234462746
37,266497693552828,266497693552828_743657462503513,LIKE,1462893450706521
38,266497693552828,266497693552828_743657462503513,LIKE,829132420511667
39,266497693552828,266497693552828_743657462503513,LIKE,491410771199366
40,266497693552828,266497693552828_743657462503513,LIKE,922564127817631
41,266497693552828,266497693552828_743657462503513,LIKE,137614210083960
