,num_comments,num_reactions,num_shares,page_id,post_id
0,2,170,10,600475487009484,600475487009484_614713318919034
1,0,12,1,600475487009484,600475487009484_613792402344459
2,34,739,177,600475487009484,600475487009484_612828169107549
3,6,166,12,600475487009484,600475487009484_612098852513814
4,0,28,3,600475487009484,600475487009484_610538302669869
5,20,890,1,600475487009484,600475487009484_608667406190292
6,0,10,2,600475487009484,600475487009484_608399119550454
7,0,34,2,600475487009484,600475487009484_608263666230666
8,2128,7242,16118,600475487009484,600475487009484_606042963119403
9,357,973,4198,600475487009484,600475487009484_605207549869611
10,45,292,1071,600475487009484,600475487009484_604161989974167
11,80,210,256,600475487009484,600475487009484_603988916658141
12,1102,1645,6656,600475487009484,600475487009484_601416540248712
13,25,327,1488,600475487009484,600475487009484_601393536917679
14,158,538,5276,600475487009484,600475487009484_601027800287586
15,0,54,1,600475487009484,600475487009484_600926113631088
